PPD name,count,svc_id
admission diagnosis|Was the patient admitted from the O.R. or went to the O.R. within 4 hours of admission?|No,1767,0
pulmonary|ventilation and oxygenation|mechanical ventilation,1085,1
pulmonary|respiratory failure|acute respiratory failure,819,2
admission diagnosis|Non-operative Organ Systems|Organ System|Cardiovascular,780,3
pulmonary|radiologic procedures / bronchoscopy|chest x-ray,749,4
renal|disorder of kidney|acute renal failure,540,5
cardiovascular|intravenous fluid|normal saline administration,540,6
pulmonary|pulmonary infections|pneumonia,528,7
endocrine|glucose metabolism|diabetes mellitus,525,8
cardiovascular|ventricular disorders|congestive heart failure,494,9
gastrointestinal|medications|antiemetic|serotonin antagonist|ondansetron,458,10
gastrointestinal|medications|stress ulcer prophylaxis|pantoprazole,445,11
pulmonary|ventilation and oxygenation|oxygen therapy (< 40%)|nasal cannula,442,12
endocrine|glucose metabolism|insulin|sliding scale administration,428,13
cardiovascular|myocardial ischemia / infarction|antiplatelet agent|aspirin,415,14
cardiovascular|vascular disorders|VTE prophylaxis|compression stockings,413,15
infectious diseases|medications|therapeutic antibacterials,406,16
pulmonary|respiratory failure|acute respiratory distress,404,17
pulmonary|medications|bronchodilator,404,18
cardiovascular|consultations|Cardiology consultation,400,19
neurologic|pain / agitation / altered mentation|analgesics|narcotic analgesic,397,20
neurologic|altered mental status / pain|change in mental status,389,21
pulmonary|consultations|Pulmonary/CCM consultation,381,22
cardiovascular|vascular disorders|hypertension,377,23
pulmonary|respiratory failure|hypoxemia,369,24
renal|urinary catheters|foley catheter,358,25
hematology|bleeding and red blood cell disorders|anemia,339,26
endocrine|glucose metabolism|insulin,339,27
admission diagnosis|Was the patient admitted from the O.R. or went to the O.R. within 4 hours of admission?|Yes,333,28
pulmonary|ventilation and oxygenation|non-invasive ventilation,329,29
pulmonary|disorders of the airways|COPD,328,30
neurologic|pain / agitation / altered mentation|analgesics,323,31
cardiovascular|shock / hypotension|sepsis,323,32
infectious diseases|medications|therapeutic antibacterials|vancomycin,318,33
endocrine|glucose metabolism|hyperglycemia,314,34
cardiovascular|shock / hypotension|hypotension,310,35
