spec_id,svc_id,freq
1,0,0.003911017861568747
1,1,0.0038760458357443195
1,2,0.0035383096683865418
1,4,0.003208116425198438
6,0,0.00317073998075391
6,2,0.0030577140289348888
1,5,0.002943277553407671
1,18,0.002943277553407671
1,9,0.0027491587088971183
1,10,0.002709790754071556
1,7,0.002630475335576554
1,17,0.002610522224202818
6,1,0.0025099787778887937
20,2,0.002489709684242337
3,1,0.002469385435410018
1,6,0.002428568418399866
19,1,0.0024080740751460604
0,4,0.002346237826907102
20,24,0.0023255051339401405
6,4,0.002283853421861646
1,3,0.002262932512850739
1,11,0.002241946931533132
6,10,0.002241946931533132
1,8,0.0022208956657709944
6,20,0.0021997776745519304
1,47,0.0021997776745519304
1,12,0.0021997776745519304
1,13,0.0021785918867838223
1,15,0.0021785918867838223
1,22,0.0021785918867838223
1,19,0.0021573372000230355
20,34,0.0020931482223325634
1,21,0.0020499893253688394
6,14,0.0020065253742425253
6,8,0.0020065253742425253
6,5,0.0020065253742425253
20,7,0.0019846755642950447
6,7,0.0019627452730473843
6,3,0.0019627452730473843
1,16,0.0019186371775302513
6,9,0.001896456207649507
0,1,0.001896456207649507
6,12,0.0018741884199250153
0,0,0.0018518320882140247
0,15,0.0018518320882140247
6,33,0.0018293854235973215
6,6,0.0018293854235973215
1,34,0.0018068465710271676
1,44,0.0018068465710271676
1,14,0.0018068465710271676
1,27,0.0018068465710271676
1,38,0.0018068465710271676
1,30,0.0018068465710271676
6,11,0.0017842136057372577
6,29,0.001738657265961858
6,54,0.001738657265961858
19,7,0.001738657265961858
6,63,0.0016926994582176999
7,9,0.0016926994582176999
7,19,0.0016926994582176999
20,26,0.0016926994582176999
1,50,0.0016695643316492856
1,33,0.0016695643316492856
1,35,0.0016463218427773133
7,4,0.0016463218427773133
1,29,0.0016463218427773133
20,36,0.0016463218427773133
19,15,0.0016463218427773133
1,39,0.0016463218427773133
1,46,0.0016463218427773133
1,51,0.0016463218427773133
6,18,0.0016463218427773133
1,45,0.0016229694531913596
0,38,0.0016229694531913596
7,58,0.0016229694531913596
1,25,0.0016229694531913596
1,57,0.001599504514362282
6,50,0.001599504514362282
1,68,0.001599504514362282
1,20,0.001575924260605973
19,0,0.001575924260605973
6,13,0.001575924260605973
1,75,0.0015522258014473596
6,38,0.0015522258014473596
1,62,0.0015522258014473596
7,13,0.0015522258014473596
6,65,0.0015522258014473596
7,45,0.0015522258014473596
6,15,0.0015522258014473596
0,6,0.0015522258014473596
7,70,0.0015284061133201976
20,8,0.0015284061133201976
0,16,0.0015284061133201976
6,17,0.0015044620305297942
6,31,0.0015044620305297942
19,40,0.0015044620305297942
19,17,0.0015044620305297942
20,1,0.0015044620305297942
20,16,0.0015044620305297942
6,24,0.0014803902353960827
20,0,0.0014803902353960827
6,35,0.0014803902353960827
6,21,0.0014803902353960827
6,44,0.0014803902353960827
1,54,0.0014803902353960827
1,40,0.001456187247483198
1,145,0.001456187247483198
7,39,0.001456187247483198
19,27,0.001456187247483198
6,57,0.001456187247483198
0,22,0.0014318494118086462
1,36,0.0014318494118086462
0,11,0.0014318494118086462
1,95,0.0014318494118086462
19,42,0.0014073728859099043
1,63,0.0014073728859099043
1,24,0.0014073728859099043
1,80,0.0014073728859099043
0,17,0.0014073728859099043
1,91,0.0014073728859099043
0,52,0.0014073728859099043
7,14,0.0014073728859099043
1,53,0.0013827536256284855
20,4,0.0013827536256284855
6,88,0.0013827536256284855
6,73,0.0013827536256284855
6,80,0.0013827536256284855
19,4,0.0013827536256284855
6,23,0.0013827536256284855
20,74,0.0013827536256284855
1,32,0.0013827536256284855
1,114,0.0013579873694505905
0,13,0.0013579873694505905
0,5,0.0013579873694505905
2,1,0.0013579873694505905
1,67,0.0013579873694505905
7,10,0.0013579873694505905
0,26,0.0013330696212188594
6,61,0.0013330696212188594
6,62,0.0013330696212188594
7,6,0.0013330696212188594
1,76,0.0013330696212188594
1,49,0.0013330696212188594
1,94,0.0013330696212188594
1,78,0.0013330696212188594
7,97,0.0013330696212188594
